case_id,total_duration,num_events,unique_activities,mean_duration,std_duration,min_duration,max_duration,avg_gap,std_gap,num_unique_resources,senior_ratio,junior_ratio,has_loop,has_skip,missing_activities,extra_activities,wrong_order_ratio,is_anomaly,subtype
C0956,1560.0109023735688,5,5,312.0109023735688,255.6873090319502,60.0,780.0,5.010902373568807,0.7071067811865476,2,0.4,0.6,0,0,0,0,0.0,1,temporal_short_duration
C0957,1680.0073952847347,5,5,336.0073952847346,290.4892424858449,60.0,900.0,4.257395284734628,3.112474899497183,1,1.0,0.0,0,0,0,0,0.0,1,temporal_short_duration
C0958,1440.0064692412107,5,5,288.0064692412107,238.1931988953505,60.0,720.0,4.506469241210697,2.8722813232690143,2,0.8,0.2,0,0,0,0,0.0,1,temporal_short_duration
C0959,900.0035175985511,5,5,180.00351759855107,75.8946638440411,60.0,300.0,3.7535175985510736,2.680951323690902,2,0.6,0.4,0,0,0,0,0.0,1,temporal_short_duration
C0960,1379.999780151901,5,5,275.99978015190084,176.36326148038881,60.0,540.0,5.249780151900852,1.7853571071357126,2,0.8,0.2,0,0,0,0,0.0,1,temporal_short_duration
C0961,660.0057028390257,5,5,132.00570283902576,360.7991130809498,-540.0,540.0,7.005702839025751,5.612486080160912,2,0.8,0.2,0,0,0,0,0.0,1,temporal_negative
C0962,779.9909096660547,5,5,155.99090966605468,154.6091847207015,-60.0,360.0,2.9909096660546655,0.0,2,0.8,0.2,0,0,0,0,0.0,1,temporal_negative
C0963,1140.0174974807037,5,5,228.01749748070367,284.98421008891,-240.0,600.0,5.51749748070367,3.2015621187164243,2,0.6,0.4,0,0,0,0,0.0,1,temporal_negative
C0964,839.9838043357869,5,5,167.9838043357869,171.3942822850284,-60.0,420.0,3.2338043357869144,1.299038105676658,2,0.4,0.6,0,0,0,0,0.0,1,temporal_negative
C0965,599.999975728117,5,5,119.99997572811692,493.3153149862672,-840.0,540.0,10.749975728116928,6.299801584177076,2,0.8,0.2,0,0,0,0,0.0,1,temporal_negative
C0966,240.01165771623315,5,5,48.01165771623315,58.787753826796276,-60.0,120.0,3.511657716233151,2.0615528128088303,2,0.8,0.2,0,0,0,0,0.0,1,temporal_negative
C0967,599.9973142899217,5,5,119.99731428992173,410.4631530356897,-660.0,480.0,8.49731428992173,6.5383484153110105,2,0.8,0.2,0,0,0,0,0.0,1,temporal_negative
C0968,1379.9841296526156,5,5,275.98412965261565,338.56166351198124,-120.0,900.0,2.734129652615654,1.479019945774904,2,0.6,0.4,0,0,0,0,0.0,1,temporal_negative
C0969,1560.0037990199442,5,5,312.0037990199442,88.18163074019441,180.0,420.0,29.003799019944214,42.20189569201838,1,1.0,0.0,0,0,0,0,0.25,1,temporal_gap
C0970,1199.984614929742,5,5,239.98461492974218,100.39920318408906,120.0,360.0,29.734614929742165,40.23912896671597,2,0.4,0.6,0,0,0,0,0.25,1,temporal_gap
C0971,2039.9872589190159,5,5,407.98725891901597,252.85569006846572,180.0,840.0,28.73725891901596,35.01696017646306,2,0.8,0.2,0,0,0,0,0.25,1,temporal_gap
C0972,1380.0211650810754,5,5,276.0211650810754,111.28342194594845,180.0,480.0,29.271165081075416,39.90848907187542,2,0.4,0.6,0,0,0,0,0.25,1,temporal_gap
C0973,1559.9906867674522,5,5,311.99068676745213,148.91608375189028,120.0,540.0,28.740686767452114,36.72448093574639,2,0.6,0.4,0,0,0,0,0.25,1,temporal_gap
C0974,1800.0124058910467,5,5,360.01240589104657,211.2818023399081,180.0,720.0,28.512405891046594,37.745860700214536,2,0.8,0.2,0,0,0,0,0.25,1,temporal_gap
C0975,300.00393207789716,5,5,60.003932077897154,0.0,60.0,60.0,31.50393207789715,46.051601492239115,2,0.4,0.6,0,0,0,0,0.25,1,temporal_gap
C0976,1979.9951911989547,5,5,395.9951911989548,241.7933001553186,180.0,840.0,28.99519119895478,37.50333318519835,2,0.4,0.6,0,0,0,0,0.25,1,temporal_gap
C0977,4499.9917225252775,5,5,899.9917225252776,360.0,360.0,1440.0,2.991722525277634,1.224744871391589,2,0.2,0.8,0,0,0,0,0.0,1,contextual_wrong_resource
C0978,2220.000756490568,5,5,444.0007564905684,244.75293665245368,180.0,840.0,3.500756490568382,1.6583123951777,2,0.8,0.2,0,0,0,0,0.0,1,contextual_wrong_resource
C0979,3600.005121205271,5,5,720.0051212052709,278.854800926934,420.0,1140.0,2.505121205270982,1.5,2,0.4,0.6,0,0,0,0,0.0,1,contextual_wrong_resource
C0980,4320.004129712421,5,5,864.0041297124209,188.21264569629747,600.0,1080.0,2.754129712420856,1.7853571071357126,2,0.6,0.4,0,0,0,0,0.0,1,contextual_wrong_resource
C0981,1619.9814909008608,5,5,323.9814909008607,154.6091847207015,120.0,600.0,3.731490900860729,1.6393596310755,2,0.8,0.2,0,0,0,0,0.0,1,contextual_wrong_resource
C0982,1919.999122051704,5,5,383.999122051704,264.5448922205832,180.0,900.0,2.9991220517039636,0.7071067811865476,2,0.8,0.2,0,0,0,0,0.0,1,contextual_wrong_resource
C0983,2099.9902383164576,5,5,419.99023831645746,217.9908254950194,120.0,780.0,3.240238316457484,1.299038105676658,2,0.4,0.6,0,0,0,0,0.0,1,contextual_wrong_resource
C0984,4379.997895234961,5,5,875.9978952349609,275.2162785883132,420.0,1260.0,2.2478952349608825,0.4330127018922193,2,0.4,0.6,0,0,0,0,0.0,1,contextual_wrong_resource
C0985,1560.0063386256913,5,5,312.00633862569146,187.4459922217597,120.0,660.0,4.256338625691455,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,1,contextual_out_of_range
C0986,1679.993938029911,5,5,335.993938029911,123.54756169184401,240.0,540.0,4.493938029911031,0.8660254037844386,2,0.6,0.4,0,0,0,0,0.0,1,contextual_out_of_range
C0987,1859.9984391326,5,5,371.9984391325999,138.9100428334827,180.0,600.0,3.498439132599931,1.6583123951777,2,0.6,0.4,0,0,0,0,0.0,1,contextual_out_of_range
C0988,1500.00348045891,5,5,300.00348045890996,75.8946638440411,240.0,420.0,3.7534804589099626,1.299038105676658,2,0.6,0.4,0,0,0,0,0.0,1,contextual_out_of_range
C0989,3540.019211006935,5,5,708.0192110069353,518.0887954781497,420.0,1740.0,2.7692110069352327,1.7853571071357126,2,0.4,0.6,0,0,0,0,0.0,1,contextual_out_of_range
C0990,1859.9825049915496,5,5,371.9825049915496,202.22759455623262,120.0,600.0,2.482504991549624,1.5,2,0.8,0.2,0,0,0,0,0.0,1,contextual_out_of_range
C0991,1500.002599422719,5,5,300.00259942271896,136.82105101189657,120.0,540.0,3.2525994227189483,0.82915619758885,1,1.0,0.0,0,0,0,0,0.0,1,contextual_out_of_range
C0992,1800.000404034577,5,5,360.00040403457695,125.85706178041819,240.0,540.0,3.250404034576956,0.82915619758885,1,1.0,0.0,0,0,0,0,0.0,1,contextual_out_of_range
C0993,8639.992814597315,5,5,1727.992814597315,1005.7116883083343,600.0,3240.0,-24.757185402684982,13.083864108129525,2,0.6,0.4,0,0,0,0,0.0,1,contextual_priority_duration
C0994,11700.029468955034,5,5,2340.0294689550337,577.9965397820301,1260.0,3000.0,-32.22053104496643,1.920286436967152,2,0.8,0.2,0,0,0,0,0.0,1,contextual_priority_duration
C0995,11639.994793639493,5,5,2327.9947936394938,1227.5243378442644,1200.0,4200.0,-32.0052063605064,19.091883092036785,2,0.8,0.2,0,0,0,0,0.0,1,contextual_priority_duration
C0996,11459.977886367564,5,5,2291.9778863675633,821.2770543488963,1440.0,3780.0,-30.022113632436636,13.095800853708795,2,0.8,0.2,0,0,0,0,0.0,1,contextual_priority_duration
C0997,13019.998047021068,5,5,2603.998047021069,1357.43287126841,1260.0,5040.0,-38.50195297893103,19.254869513969705,1,1.0,0.0,0,0,0,0,0.0,1,contextual_priority_duration
C0998,11040.00461614236,5,5,2208.0046161423593,338.1360672865289,1680.0,2700.0,-28.495383857640633,2.29128784747792,1,1.0,0.0,0,0,0,0,0.0,1,contextual_priority_duration
C0999,10019.997237556783,5,5,2003.997237556783,1034.7869345908848,1080.0,3300.0,-26.75276244321708,13.863170633011771,2,0.8,0.2,0,0,0,0,0.0,1,contextual_priority_duration
C1000,28740.002010271764,5,5,5748.0020102717635,3821.467780840236,1500.0,12600.0,-91.99798972823636,53.08483775994799,2,0.6,0.4,0,0,0,0,0.0,1,contextual_priority_duration
